"id","device_id","humidity","temperature","received_at","linkquality","comfort_humidity_min","comfort_temperature_max","comfort_humidity_max","comfort_temperature_min","humidity_calibration","temperature_calibration","temperature_units","idempotency_key","battery"
26177,0,47.8,23.0,2026-04-27 16:23:37.892 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0f5101efb42d353c482611b1bbe03bb698a4792bb2cdaf3646ccdc8e94613da3",100.0
26179,0,46.7,23.0,2026-04-27 16:24:08.078 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c7af6ad191e96d4d328f1956c190774e73356bbb424f20f3bed98deaed421ac4,100.0
26181,0,45.7,23.0,2026-04-27 16:25:48.690 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"3a289b9c648cfaed37952a5d09ec37fe58484e8128f6b71272905f8bf9a95fff",100.0
26183,0,44.7,23.0,2026-04-27 16:27:39.358 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c1a27c6c9f3f8cabdfd3c70298ee2281eb6f204a645a8101e77cd3bde3cfcf0b,100.0
26185,0,45.7,23.0,2026-04-27 16:30:20.327 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8d1b48fb447576ba8a1d859a0480672de092a1b84249de4a4625c344b7fb4922",100.0
26187,0,46.8,23.0,2026-04-27 16:32:26.091 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a917c70cc5dc26378dba84d374fab0d133eb0b44d9b74616506d78edc2e874c2,100.0
26189,0,45.5,23.0,2026-04-27 16:33:11.370 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"463131b86082248544a49753b4806a6c2bab5194de992119cd457d88d07b39eb",100.0
26193,0,44.5,23.0,2026-04-27 16:33:41.540 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4df2bb63b8df15c188498289ae48358099feb58697d77e516244cedb6cb0c350",100.0
26195,0,45.5,23.0,2026-04-27 16:36:17.486 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4411eb19e77c807e4b66c5ad1e8c2ee6a4196a8f7dea52f52e9aa8e194d3f663",100.0
26197,0,44.4,23.0,2026-04-27 16:37:58.105 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2be5a92fc585c0f17c581f461c5d287b4bdd356245feeedab205d495c801241f",100.0
26199,0,45.4,23.0,2026-04-27 16:42:24.696 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,be0add0632f9b9ddba55790c9f198b8d1fa933bc4cdbdd904547d2f29bbf3897,100.0
26201,0,44.2,23.0,2026-04-27 16:44:25.417 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f68418ef55752f85e75afd6bf42ce381eeec041cd8782b92cc6f501c171ead34,100.0
26203,0,45.2,23.0,2026-04-27 16:56:19.678 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0f452136c48bcd22eca769a23f4301bfd0430a13c183b4f7f61089d1992c1f0f",100.0
26209,0,43.2,23.0,2026-04-27 17:00:36.219 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0a5c61e30d6bb58614824bf1fd8b0d85c3434f1d177daace256f9473e43e1bbb",100.0
26213,0,43.2,23.0,2026-04-27 17:04:27.624 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"3eeec2f522afc77bb92e1092ee07788c0610a954d2db0af40507d1fc39b68e71",100.0
26215,0,43.2,22.8,2026-04-27 17:16:57.106 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,eb091d5704002478bf79229f9e9ca52de98b4978d8b0b547fda521f76186b64a,100.0
26217,0,42.1,22.8,2026-04-27 17:24:14.737 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a21a3c7fbfa78afe41ba2a04fb73c6122c1eb6656686d58b8b5513739b73c14d,100.0
26219,0,43.1,22.8,2026-04-27 17:27:40.981 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,dbb9f849d99e20f604512a9fee1766078392aef063d910402e30597e9022b492,100.0
26221,0,44.1,22.8,2026-04-27 17:30:47.096 +0100,39,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"5e3f7b5dfaa27d85a5e82a3a111f3077e8649f9789304223718fa4968b1f4580",100.0
26223,0,44.1,23.0,2026-04-27 17:30:52.127 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1d6b3f84a332fdf2129e36151a6aa456611774cdd67ec30e8dc077a22ad2feb3",100.0
26225,0,45.5,23.0,2026-04-27 17:31:22.328 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"5df3273a530bf7b0e228ad28c53ab95d9c12d6282290a1d41c9253f5089c4483",100.0
26229,0,49.0,23.0,2026-04-27 17:31:37.437 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"6efc3fdf2f4d60c416579c26b447321cff22af692d895699df64faad3bd295c1",100.0
26231,0,51.4,23.0,2026-04-27 17:31:42.461 +0100,48,40.0,27.0,60.0,19.0,0.0,0.0,celsius,db817ccee5a0a8cd910becb1a58a2773b96bebda5fe43957427a429a4429e524,100.0
26233,0,48.6,23.0,2026-04-27 17:31:47.501 +0100,0,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"83836208baa8e686933a3cc74707965669d3797f459f03e09fc9694bf5329ff4",100.0
26235,0,50.0,23.0,2026-04-27 17:31:57.580 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8f7ed2262ca1620962a1ea825b3caa531a684666d73227313a9dda39bea94fe4",100.0
26237,0,51.5,23.0,2026-04-27 17:32:02.607 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,cf85c99f1849cfad3a482b08e9854972889094d3606a332ba34662b79b266c3c,100.0
26239,0,53.4,23.0,2026-04-27 17:32:07.646 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0a8547caf9d407e9d2716385e57b91a50d1bf835a6004c41202965dcaae29054",100.0
26241,0,54.6,23.0,2026-04-27 17:32:12.684 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2e540c8698adff4cfb13686894ac559d87627d8984f8df7185d69747234ad790",100.0
26243,0,55.6,23.0,2026-04-27 17:32:17.721 +0100,30,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"41086edf4712214161fd684fe0478bcca273d77a0a3fe08d3b688ac20d3ec76e",100.0
26245,0,58.0,23.0,2026-04-27 17:32:22.761 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,fb34fbc230eaebed1358baad9c4fe982667852568146067248b65c9a51f99bab,100.0
26247,0,62.2,23.0,2026-04-27 17:32:27.804 +0100,57,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"35ab7507d8b99fbbba2beeecac9e759358bcdddbe12ee6c988ffea54ff2b06cc",100.0
26249,0,64.6,23.0,2026-04-27 17:32:32.842 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"661baaa0e18c42175e82037498538c3bea4dee03393bdf4539079583b4466f62",100.0
26253,0,68.8,23.0,2026-04-27 17:32:42.928 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2329d2922c106b8feda7d729bc824d065f969837443f9dd0863c74f0fdcda752",100.0
26257,0,69.1,23.0,2026-04-27 17:33:08.097 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"5ca895454025e06544ae75bbdf564d3443d59539693ce87aac2510c7b6ee6514",100.0
26259,0,70.4,23.0,2026-04-27 17:33:18.165 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"7e3394b9c0597b52353b5a33320dfc422c970de8191d2a6e3ae92005de6ede98",100.0
26261,0,71.6,23.0,2026-04-27 17:33:23.193 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"934ae97deae0c584785202b73c5e9879338e55c04257f5f0f34a15c05d0a4b54",100.0
26263,0,73.7,23.0,2026-04-27 17:33:33.270 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"69fba9c7ce476daf73f758b82edfeca8f081a7de9a197969e1b97802d74ab50c",100.0
26265,0,73.7,23.2,2026-04-27 17:33:43.341 +0100,39,40.0,27.0,60.0,19.0,0.0,0.0,celsius,dbde4f88d7a0105add1efcba6ed910e261bfe56b178a58ccef8e7f633965714e,100.0
26267,0,75.3,23.2,2026-04-27 17:33:58.437 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b6d64c70f2e14840c0b88eb491407ebfea726c44bd43563846cfdb4c7a19627f,100.0
26269,0,76.7,23.2,2026-04-27 17:34:03.467 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"6026957d8ec4a4cbd36a128618987fdb70bd76f50bc263b7ecc1a686c9a3d44a",100.0
26271,0,77.9,23.2,2026-04-27 17:34:08.505 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b9976b896e90d64db0c20ae8958653c334e9ca486fb4d7cabc59f0641e3642d2,100.0
26273,0,79.1,23.2,2026-04-27 17:34:18.586 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,dfa6d55b8a53b1ce0964df061d2b7a148acc031e0bc00e2754f50bf5cdb03bb1,100.0
26275,0,80.5,23.2,2026-04-27 17:34:33.681 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"787ed4df132ca25a4478e41b295e23458190d934ca7e0e70eac1eaf576a725a8",100.0
26277,0,81.5,23.2,2026-04-27 17:34:43.750 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a51c6a2b2d625554696bccf8ef0369b0ad7c768a425b3a78a6fd19fdccfc9762,100.0
26279,0,81.5,23.4,2026-04-27 17:34:53.818 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"03e8c3f21eefc054011e3a0f0b5871b52cac9163d65bcfb58f085d97d616425a",100.0
26281,0,82.7,23.4,2026-04-27 17:35:08.923 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d2fa48499f3aa9ba8461b8b6e12024f48729d025a70f3809960b57a630ef7e99,100.0
26283,0,83.7,23.4,2026-04-27 17:35:29.047 +0100,39,40.0,27.0,60.0,19.0,0.0,0.0,celsius,cd26e3eef7983b64deadcb2fdb534797ba3937f9e45914d18ce9b723a47cd9b2,100.0
26285,0,83.7,23.6,2026-04-27 17:35:54.205 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ea5534a1a2bd9767e5ed91f5b1c3ef8ecda283024430312ac0683b7655f09392,100.0
26287,0,84.9,23.6,2026-04-27 17:35:59.233 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8a308e7a3e104ed44c29fa281b6eb31c7c913589840d81d9258a44bd08e2ba9b",100.0
26289,0,85.9,23.6,2026-04-27 17:36:24.414 +0100,30,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"6df0eed7bad53a3dc3794534dad16baaf601acf98dadc0c90f66210e71c7ac5f",100.0
26291,0,85.9,23.8,2026-04-27 17:36:49.564 +0100,48,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f6b9d034244bebb1281fd020de01b84c1bb9a475c688a66c1fbe74280d0572a3,100.0
26293,0,86.9,23.8,2026-04-27 17:36:54.588 +0100,18,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ed591612ea8cd9c968d4a7a9909bd1562d857768ea9980ebbdcc04142566bea7,100.0
26296,0,87.9,24.0,2026-04-27 17:37:29.840 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"38ac9752d9b5510528c6ae998db801044954180e648daab68bc4a2bf6a70b02c",100.0
26295,0,86.9,24.0,2026-04-27 17:37:29.840 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"93d45a731d0898a19fe8e63bb7277dea9c0084975f1e0fbca48a1c3483c688b2",100.0
26299,0,87.9,24.2,2026-04-27 17:38:20.127 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"96b8e02fb77f1b973f52bf02733fea584f487d5b825978932b7b528e89e2a955",100.0
26301,0,86.8,24.2,2026-04-27 17:39:20.488 +0100,48,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ef17cec28c8ff42507be10e1d52b7b9d29e5c80e1e9946ac038134782326b76e,100.0
26303,0,85.7,24.2,2026-04-27 17:39:55.709 +0100,30,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"132e7ae5e3c79cec2167505972fdb5c25cbf1e7067d7cfd4df9d0d4bd53838d6",100.0
26305,0,84.3,24.2,2026-04-27 17:40:15.830 +0100,30,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"5516d428ace8f92d046a03472c1fbf57cec1d0fb352ffec27ebe0eaa0bb6e9bd",100.0
26307,0,83.2,24.2,2026-04-27 17:40:20.859 +0100,30,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"45b5df67d5a64446556db3e515a7613ac35c6ad1eabbd27fd03791033526406b",100.0
26310,0,81.7,24.0,2026-04-27 17:40:35.989 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"3f41a0d4957d881bf8eff8f3da7e6402d6b9d94b91415a3a5e34aa9395c0eea1",100.0
26309,0,83.2,24.0,2026-04-27 17:40:35.989 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,aeba3bec1248cb736a504c84e282f8005652177b2fe17065019834f592c10d6a,100.0
26313,0,79.9,24.0,2026-04-27 17:41:01.125 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"83b5105d6059dc2927cf5c14e19ea276ab61bca7a9c60657cae965a0a17b95ec",100.0
26315,0,81.0,23.8,2026-04-27 17:41:16.247 +0100,30,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2d7bc6e0e523893a61a8a23e83a09f747a66175f3bb51f73bd50b36a65372d4c",100.0
26316,0,79.9,23.8,2026-04-27 17:41:16.246 +0100,30,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"11a732d52693f3d6eaaeb1bf4691994a961495c819a672f101bf12bab2bdd8c1",100.0
26319,0,78.6,23.8,2026-04-27 17:41:26.304 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"643e3f27992a741b96483b14e3473f931f47eb3de25cf0eb97fba49a88ff2c0f",100.0
26323,0,73.9,23.8,2026-04-27 17:41:46.426 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"46c7715bcd9b947067e5b5ad8e906a67f9cbdf490f3f71d8733904a13c244f16",100.0
26325,0,72.3,23.8,2026-04-27 17:41:51.457 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"491b13ba0b31945b9fa73515f74ee7d136c85ec7a54f52756ceb0131c2b4e260",100.0
26327,0,72.3,23.6,2026-04-27 17:42:06.580 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"6d3266c0760bd1f9f511e24acd8c8bd6a7b13bae095a443d4dedd7f415957761",100.0
26328,0,71.0,23.6,2026-04-27 17:42:06.581 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1f2a880257994dd5d1316dfd97d69338519170e0366c9489e976e9c79447a6d6",100.0
26331,0,69.6,23.6,2026-04-27 17:42:11.592 +0100,30,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4b540c748e2eb4a6d7bf33fb4def67ee14e3a2f68daa8ffb144866b291076ec7",100.0
26333,0,67.8,23.6,2026-04-27 17:42:16.629 +0100,6,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"9b6ecb027b5bce87f9fd3c09c19b49acca8a576906815a4ab2b394a13072edd1",100.0
26335,0,69.5,23.6,2026-04-27 17:42:26.712 +0100,30,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"132d4a5a56a23e1bd6a1d1dd7baac5253bfff5759645dbdad583638349001eea",100.0
26337,0,68.3,23.6,2026-04-27 17:42:41.810 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,fd2c984979a0a982ca193226c6278f86e3e905220c6051eeb102b827bac1ebe1,100.0
26339,0,67.0,23.6,2026-04-27 17:42:46.834 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"71e20b9efbef74d48c5a0ff32d2d0cdfbd97eabc0dfd2e3b1173034cb27bb692",100.0
26341,0,65.5,23.6,2026-04-27 17:43:12.001 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f10edd63037d5e94d2915a6e6831c541ea0084647c86d7a09b4a104704836e3b,100.0
26343,0,63.7,23.6,2026-04-27 17:43:17.031 +0100,24,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0c4e5d5820d64e9da112c48765825ecf8da28ee8b052e37724296b1e7e2a1f88",100.0
26345,0,64.9,23.6,2026-04-27 17:43:32.137 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"184f1f3b492674e68466d2887c5c277452bf6e4ac6761d49636489b9b2c9374e",100.0
26347,0,66.3,23.6,2026-04-27 17:43:37.171 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e274bb6fb67e5b750792b51d591ac079f76576b391a81f20ab4cb0ff6787385f,100.0
26351,0,66.1,23.6,2026-04-27 17:44:27.496 +0100,3,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"69fcb1f7e90522076f696a2af1f3beda84b807664cd97e505132f898b6e843f7",100.0
26353,0,67.1,23.6,2026-04-27 17:44:42.590 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2e0cc56f42fae82b50572f90ee9d6b3b8bd16460ab8c10118e94fda4db65b593",100.0
26355,0,66.1,23.6,2026-04-27 17:44:57.683 +0100,21,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4fb88724f03d722c3f966859403718a3f129a04c7b365d566d34b3e7669484a8",100.0
26357,0,65.1,23.6,2026-04-27 17:45:07.754 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"13ef907dd5677a7a59543087d07cbac6252055358eb6f383d6afd47d2f598901",100.0
26359,0,64.0,23.6,2026-04-27 17:45:12.783 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8d892841f819656e4432bca6a7509780940472515f904c5d25ecde80293da15e",100.0
26361,0,62.9,23.6,2026-04-27 17:45:27.891 +0100,30,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8a98ff1afd759493854bc97fc38cb785b6f92752b13e47f91873620fa8064e64",100.0
26363,0,62.9,23.4,2026-04-27 17:45:42.993 +0100,30,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"658d30c645608d72357963f00d2699072efafc4e3e4cd17a0326eb29e13b1718",100.0
26365,0,61.8,23.4,2026-04-27 17:45:53.058 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"02e126f75dfb716fb830c360824d1108d94988d57c9f66f4b6ded7ced49c0498",100.0
26369,0,61.9,23.4,2026-04-27 17:46:48.402 +0100,27,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a5deffc4c545a38f109977376a99671fddbb41c350b6d06129fb57ea6a66f9b8,100.0
26371,0,60.3,23.4,2026-04-27 17:47:23.625 +0100,6,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b17008a866be33086292c3775852c6012c61262382391c3cc88506781e8f0129,100.0
26373,0,62.8,23.4,2026-04-27 17:47:43.753 +0100,15,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c45e2df08b1366a2fd01b6cd18b63800dc93772b78ddabdbe4dc769d8b938272,100.0
26375,0,63.8,23.4,2026-04-27 17:47:48.773 +0100,12,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0d23373e034242d121b6c77d6f947b70fd8e635f0c14d799dd92d9c9e3ab6f82",100.0
26377,0,62.7,23.4,2026-04-27 17:48:24.006 +0100,9,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a47d183795a96b69e0d53d1f2a8889aeff8915386da1ea7a1f1316dd8a4a3e26,100.0
26379,0,63.7,23.4,2026-04-27 17:48:44.134 +0100,6,40.0,27.0,60.0,19.0,0.0,0.0,celsius,fc704bede290cfe9adbd3e29b668252a9c789cdab4f72d86f7f6cfded543fbdf,100.0
26381,0,62.4,23.4,2026-04-27 17:49:00.902 +0100,147,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"40c705de141472aa1731673809605180e9f1091a5564b59bd82e6f3ab59391a1",100.0
26383,0,62.4,23.4,2026-04-27 17:49:05.416 +0100,144,40.0,27.0,60.0,19.0,0.0,0.0,celsius,cd67435f377a37baf6d5b17f707660e2978789ff9c78a3f88a07102014f8218e,100.0
26389,0,59.2,23.4,2026-04-27 17:50:09.677 +0100,126,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a5491ed9611ace5934910fe11afe2396274df11e2be143f061cb831022828399,100.0
26391,0,57.0,23.4,2026-04-27 17:50:19.744 +0100,150,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"66d1ea1598d2eab9c0bcaf78087754904a7525d719dee4331076c3e3ef1ccfcf",100.0
26393,0,58.2,23.4,2026-04-27 17:51:25.137 +0100,150,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"5c6fee5206c485716ccec1eab6e4d06703a262372c392017b0c7db1075ff3b06",100.0
26395,0,59.6,23.4,2026-04-27 17:51:35.204 +0100,147,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1e3cecdc4ac9631cd11f1a8dc37fbcc72f266a4eda83b38674f14234e0daf6e6",100.0
26397,0,60.8,23.4,2026-04-27 17:51:45.277 +0100,150,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1fc99b52a78d6c09ebb5bb8d4882bca5575912e0501a80e68bc4a57534f4acbb",100.0
26399,0,59.7,23.4,2026-04-27 17:51:55.353 +0100,135,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c70a1c5002a97d179eda9058e20cf89502c0d0ef596a58554f1aad8daa27c45b,100.0
26401,0,57.6,23.4,2026-04-27 17:52:00.392 +0100,153,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"9c39e0cfe6170a7d265acdf734656bec7beb5d44dcacb7e813c615fe84622e39",100.0
26403,0,57.6,23.2,2026-04-27 17:52:10.458 +0100,147,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"827d1bd63e0b304339fc8b60a35046327b32f3889ef30c281e1cd4d791da9adc",100.0
26405,0,58.9,23.2,2026-04-27 17:52:20.522 +0100,147,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"77afd160b64407e58e9d1e8b05c6494d4288ef0e6ed7c4ead2af344fa658c0f8",100.0
26407,0,60.0,23.2,2026-04-27 17:52:25.554 +0100,147,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f8c866bb2aea0f1fdb379b3d55ce8bb6ed4d6d179427027c8dce1fe9454ee3b8,100.0
26409,0,61.0,23.2,2026-04-27 17:52:35.668 +0100,150,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"60d5d23b2c81f92e9a6122c9020c9f8e1286d65483117bb1d623f8e6e17ff5ae",100.0
26411,0,60.0,23.2,2026-04-27 17:53:15.882 +0100,150,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ff7b82cfb59b3267870ef64be9b665e56e243f967e38e1153891691a33051ea9,100.0
26413,0,61.2,23.2,2026-04-27 17:53:25.952 +0100,126,40.0,27.0,60.0,19.0,0.0,0.0,celsius,eda58f68c81c74902bcee4e11cf0384ae6c969aecdc015c8ae4683fe427395ac,100.0
26415,0,60.2,23.2,2026-04-27 17:54:41.414 +0100,138,40.0,27.0,60.0,19.0,0.0,0.0,celsius,dd6cad708048817c241e63d470ed5ef887cf9f59dc785b14641d8f9d033dca0b,100.0
26417,0,59.1,23.2,2026-04-27 17:55:11.611 +0100,135,40.0,27.0,60.0,19.0,0.0,0.0,celsius,dec2333d5d7ab6fb6574095b35cc771b76b4cf7e0a3534604fb27226459b4ff3,100.0
26419,0,57.8,23.2,2026-04-27 17:56:01.914 +0100,129,40.0,27.0,60.0,19.0,0.0,0.0,celsius,fed1b23b0f5d23d700dd107d446629e819d7fbd5e6ec6495ab73f2b5f33c9cc6,100.0
26421,0,55.2,23.2,2026-04-27 17:56:11.981 +0100,129,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"42b3f5081d255fb860b639ed3d810a7c6e553d7539d190b509282931d41faaa6",100.0
26423,0,53.4,23.2,2026-04-27 17:56:27.082 +0100,132,40.0,27.0,60.0,19.0,0.0,0.0,celsius,fde3dd99a5c99d04e5fca6bad3cf610611e691604196718c22527a5bbb1eb9cb,100.0
26425,0,55.2,23.2,2026-04-27 17:56:37.146 +0100,138,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1a0664b145bde3e60b02e0fceb92760abf4a634b36a5c7fbc23c558402c39ff4",100.0
26427,0,56.3,23.2,2026-04-27 17:56:42.175 +0100,132,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a836a77866c35c834742687c40714a1f03c8ddb9152a0ffe0e4adf311ac9da6d,100.0
26429,0,57.3,23.2,2026-04-27 17:56:47.212 +0100,132,40.0,27.0,60.0,19.0,0.0,0.0,celsius,dc6ed6ba03f4b48a80f23551c6be58d33571c331cb9fd6f7f92f44c0dc92c581,100.0
26431,0,55.8,23.2,2026-04-27 17:57:12.384 +0100,108,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f9bfe4e697f7901ce8a7efd12b20c0b3fdf9d47abdb05727fa1427f5822594e1,100.0
26433,0,54.6,23.2,2026-04-27 17:59:18.139 +0100,138,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"69e13b3bde1cff39fc702bd35487805822377cf436293260c0aeb408cc0c2710",100.0
26435,0,53.0,23.2,2026-04-27 17:59:28.207 +0100,135,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"6dfd612373eee347b4e34d2406c4052621ce80a66b7129ad94e686f12e6b6de8",100.0
26437,0,54.5,23.2,2026-04-27 17:59:38.290 +0100,138,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1e9ed3cb023e08f4261eb6ce2bb54ddb31c6d22baead8518996eece28dc368a0",100.0
26439,0,56.1,23.2,2026-04-27 17:59:43.304 +0100,135,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"9d935a766a3158207b926b008046a0c28415beff60517000173acc89a56e06e4",100.0
26441,0,57.3,23.2,2026-04-27 17:59:53.381 +0100,135,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0eb54c178759fc47f8c6d2b16ec39f4ec3d07c28674db23b18254fff058ed4f8",100.0
26443,0,56.1,23.2,2026-04-27 18:00:08.482 +0100,138,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"94491fce17569a996b264c2e66a967054d820e0586822055eae9dbf16d7516e0",100.0
26445,0,56.1,23.0,2026-04-27 18:01:13.881 +0100,141,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"31be99947d9a3ce1e09be3b500d4678f22150003fbbf906ac886b87ccf2e0a84",100.0
26447,0,57.1,23.0,2026-04-27 18:01:18.909 +0100,147,40.0,27.0,60.0,19.0,0.0,0.0,celsius,be62f19cd39a0aae87770362519fd4876e5e99b88a4754678eaa7601b48be95c,100.0
26449,0,55.4,23.0,2026-04-27 18:01:44.078 +0100,141,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d7edc8c8804888ff0a4e9c398df6940f09c6ff9ed8af51a14bb889b352e8b680,100.0
26451,0,54.4,23.0,2026-04-27 18:01:49.105 +0100,141,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"85109edab28a9d91a3caf63aeb094e28ef801a20b82fc8b808cd9593321391d2",100.0
26453,0,55.4,23.0,2026-04-27 18:01:59.188 +0100,138,40.0,27.0,60.0,19.0,0.0,0.0,celsius,abe6f2a7063667741aee4412e855170cdd837726fc6314da6d865ca63d8deab5,100.0
